image_path,overexposed,degree
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2014_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2014_в_Ковелі.jpg,True,0.88564436832991
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2014_в_Кропивницькому.jpg,True,0.3435288056021941
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2014_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2014_в_Харкові.jpg,True,0.3503025269992721
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2016_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2017_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2018_в_Хмельницькому_u.jpg,True,0.5316943691339022
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2019_в_Ірпені.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2019_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2019_в_Миколаєві.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2020_в_Рівному_l.jpg,True,0.6912700970797581
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2021_в_Виноградові_l.jpg,True,0.8416587691580071
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2021_в_Полтаві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2022_в_Умані_l.jpg,True,0.7022086324675365
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Ranger_2024_в_Кропивницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ford_Transit_Connect_2007_в_Житомирі_u.jpg,True,1.1436497329361723
..\DATASETS\overbrightened\PickUp\Пікап_Great_Wall_Deer_2005_в_Борисполі_u.jpg,True,1.0003004814531191
..\DATASETS\overbrightened\PickUp\Пікап_Great_Wall_Deer_2007_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Great_Wall_Wingle_2008_в_Краматорську.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Great_Wall_Wingle_2013_в_Ковелі.jpg,True,0.037321151191718416
..\DATASETS\overbrightened\PickUp\Пікап_Honda_Ridgeline_2014_в_Харкові_l.jpg,True,0.0485203399207601
..\DATASETS\overbrightened\PickUp\Пікап_Honda_Ridgeline_2019_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Hyundai_Santa_Cruz_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Hyundai_Santa_Cruz_2022_в_Нововолинську_l.jpg,True,0.027295501726200433
..\DATASETS\overbrightened\PickUp\Пікап_Isuzu_D-Max_2008_в_Одесі_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Isuzu_D-Max_2015_в_Ужгороді_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Isuzu_D-Max_2021_в_Дніпрі_l.jpg,True,0.8539870090565287
..\DATASETS\overbrightened\PickUp\Пікап_Isuzu_D-Max_2024_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Isuzu_Pick_Up_2007_в_Козятині_l.jpg,True,1.054728183785804
..\DATASETS\overbrightened\PickUp\Пікап_JAC_T8_2020_в_Кременчуці.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_JAC_T8_2023_в_Дніпрі_l.jpg,True,1.087687345457854
..\DATASETS\overbrightened\PickUp\Пікап_Jeep_Cherokee_2001_в_Яремчі.jpg,True,0.25884846728041455
..\DATASETS\overbrightened\PickUp\Пікап_Jeep_Gladiator_2020_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Jeep_Gladiator_2022_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Land_Rover_Defender_2003_в_Яремчі_l.jpg,True,0.219571306939911
..\DATASETS\overbrightened\PickUp\Пікап_Mazda_BT-50_2009_в_Кривому_Розі_l.jpg,True,0.9463050943838229
..\DATASETS\overbrightened\PickUp\Пікап_Mercedes-Benz_X-Class_2017_в_Мілієве.jpg,True,0.08206473861606978
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2002_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2003_в_Гощі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2006_в_Білій_Церкві.jpg,True,0.8622140960792344
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2006_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2007_в_Вінниці_l.jpg,True,1.1719547838965185
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2007_в_Києві_u.jpg,True,0.3776527006734822
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2007_в_Надвірній.jpg,True,1.0470165141766408
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2007_в_Одесі_l.jpg,True,1.1432693093279787
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2007_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2007_в_Харкові_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2008_в_Верховині_l.jpg,True,0.6758061053608564
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2008_в_Дніпрі_l.jpg,True,0.9944261630014546
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2008_в_Кам'янець-Подільському.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2008_в_Лубнах_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2008_в_Новомиргороді_u.jpg,True,0.7160200396384948
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2008_в_Одесі_u.jpg,True,0.6730614759999496
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2010_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2011_в_Одесі.jpg,True,0.4756331660219095
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2013_в_Карлівці_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2016_в_Києві.jpg,True,0.5351979002533349
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2017_в_Сколе_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2021_в_Києві.jpg,True,0.8717900870917388
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2021_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2021_в_Сумах_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2022_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Mitsubishi_L_200_2023_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Frontier_2005_в_Прилуках_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Frontier_2017_в_Житомирі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Frontier_2017_в_Запоріжжі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_King_Cab_2003_в_Сумах.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2000_в_Кривому_Розі_u.jpg,True,0.2179649984523866
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2003_в_Києві_u.jpg,True,0.7638242587777813
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2003_в_Міжгір'ї_l.jpg,True,1.0461630911533375
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2006_в_Прилуках_u.jpg,True,0.9997430205772344
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2007_в_Ізюмі.jpg,True,1.1796939500448784
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2007_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2007_в_Одесі_l.jpg,True,0.5553020899814725
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2007_в_Полтаві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2007_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2008_в_Дрогобичі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2008_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2010_в_Дніпрі_l.jpg,True,0.5905344732405069
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2010_в_Житомирі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2010_в_Хмельницькому_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2011_в_Вільногірську_l.jpg,True,1.1331199219689585
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2011_в_Вінниці_u.jpg,True,0.9127988582158879
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2012_в_Запоріжжі_l.jpg,True,0.7581935080007705
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2013_в_Одесі.jpg,True,1.1393477187264602
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2017_в_Нововолинську_l.jpg,True,0.12672312696814858
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2018_в_Калуші_l.jpg,True,0.09852534956534154
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Navara_2019_в_Києві_l.jpg,True,0.9282793314712661
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Titan_2004_в_Запоріжжі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Titan_2006_в_Києві_l.jpg,True,0.3305719229120947
..\DATASETS\overbrightened\PickUp\Пікап_Nissan_Titan_2018_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2014_в_Жашківу.jpg,True,0.571384936966411
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2016_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2018_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2018_в_Харкові_u.jpg,True,0.31566947045928617
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2019_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2020_в_Києві_l.jpg,True,0.5979157358863436
..\DATASETS\overbrightened\PickUp\Пікап_Ram_1500_2022_в_Києві.jpg,True,0.87103452034643
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Дніпрі_l.jpg,True,0.7814890092477953
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Житомирі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Кропивницькому.jpg,True,0.4181108790301351
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Одесі_l.jpg,True,0.10721650791438653
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2022_в_Чорноморську_l.jpg,True,0.7779828335599837
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2023_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Rivian_R1T_2023_в_Львові.jpg,True,0.7304208544799511
..\DATASETS\overbrightened\PickUp\Пікап_SsangYong_Actyon_Sports_2011_в_Межовій.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_SsangYong_Actyon_Sports_2013_в_Золотоноші_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_SsangYong_Korando_Sports_2014_в_Києві.jpg,True,1.1995131610880538
..\DATASETS\overbrightened\PickUp\Пікап_SsangYong_Korando_Sports_2015_в_Сумах_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Tesla_Cybertruck_2024_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2011_в_Запоріжжі.jpg,True,0.9730696069372697
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2011_в_Рахові_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2011_в_Харкові.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2012_в_Черкасах.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2013_в_Івано-Франківську_l.jpg,True,0.6376644425698668
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2013_в_Броварах.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2013_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2013_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2014_в_Броварах.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2014_в_Києві.jpg,True,0.938621027577099
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2017_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2017_в_Києві_l.jpg,True,0.8352634797488478
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2017_в_Ужгороді_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2017_в_Хмільнику_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2021_в_Богородчанах.jpg,True,0.15221261601001546
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2021_в_Запоріжжі_u.jpg,True,0.18347732421945495
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2021_в_Полтаві_l.jpg,True,0.48623625887786215
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2021_в_Умані_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2022_в_Умані_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2023_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2023_в_Одесі.jpg,True,0.9900427552499431
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Hilux_2023_в_Рівному.jpg,True,0.594769653974863
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tacoma_2005_в_Ужгороді_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tacoma_2006_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tacoma_2007_в_Сумах_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tacoma_2015_в_Кам'янець-Подільському.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tacoma_2019_в_Рівному.jpg,True,0.7931350567037307
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2003_в_Києві_l.jpg,True,0.6112511437915973
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2005_в_Миколаєві_l.jpg,True,1.1576224675720155
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2007_в_Києві.jpg,True,0.9325465848579226
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2008_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2008_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2011_в_Новомосковську.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2013_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2014_в_Львові.jpg,True,0.8086791151342296
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2015_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2015_в_Кропивницькому_u.jpg,True,0.7811222435927749
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2016_в_Кам'янець-Подільському_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2016_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2017_в_Рівному_l.jpg,True,0.8284006867892197
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2018_в_Одесі_l.jpg,True,0.8775706225981816
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2020_в_Івано-Франківську_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2020_в_Львові_l.jpg,True,0.831689730419227
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2022_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2022_в_Дніпрі_l.jpg,True,0.48764038307001845
..\DATASETS\overbrightened\PickUp\Пікап_Toyota_Tundra_2023_в_Києві_l.jpg,True,0.9633146936189714
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2011_в_Вараші.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2011_в_Дніпрі_l.jpg,True,0.41304968824222255
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2011_в_Коломиї_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2011_в_Львові_l.jpg,True,0.9934401909250241
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2011_в_Старокостянтинові.jpg,True,0.29988214779204214
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2012_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2012_в_Заліщиках_u.jpg,True,0.7907633525040387
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2012_в_Косові.jpg,True,0.34441447015697557
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2012_в_Кривому_Розі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2012_в_Львові_l.jpg,True,1.1827990951778704
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2013_в_Ірпені_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2013_в_Києві_u.jpg,True,0.40128034338452934
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2013_в_Харкові_l.jpg,True,0.027261367038727835
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2013_в_Чорткові_l.jpg,True,0.5992621871633304
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2014_в_Іршаві.jpg,True,0.3180291270151496
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2014_в_Кам'янець-Подільському_u.jpg,True,0.2990409796236002
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2014_в_Кропивницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2014_в_Луцьку_u.jpg,True,1.0504194707698955
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2014_в_Ужгороді.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2016_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2016_в_Києві_l.jpg,True,0.12792341654013728
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2019_в_Лубнах_u.jpg,True,0.5773919475830072
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2023_в_Рівному.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Amarok_2023_в_Чернівцях.jpg,True,0.5204643048827771
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Caddy_2000_в_Хмельницькому_u.jpg,True,1.1963582986367645
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Caddy_2001_в_Смілі_l.jpg,True,0.2667398116917876
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Caddy_2002_в_Житомирі_l.jpg,True,0.5178868826873233
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Caddy_2002_в_Чернівцях_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Volkswagen_Caddy_2003_в_Старокостянтинові.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_Богдан_23101_2013_в_Новомосковську.jpg,True,0.025925573462365348
..\DATASETS\overbrightened\PickUp\Пікап_ГАЗ_3221_Газель_2000_в_Нікополі_u.jpg,True,0.23069213087279805
..\DATASETS\overbrightened\PickUp\Пікап_ГАЗ_3221_Газель_2004_в_Борисполі_u.jpg,True,0.6244857009670328
..\DATASETS\overbrightened\PickUp\Пікап_ГАЗ_3221_Газель_2005_в_Житомирі_u.jpg,True,0.22867187473163075
..\DATASETS\overbrightened\PickUp\Пікап_ГАЗ_3221_Газель_2006_в_Апостоловому_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2002_в_Тисмениці.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2003_в_Запоріжжі_u.jpg,True,0.47856870482684344
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2004_в_Запоріжжі_l.jpg,True,0.6772461693698977
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2004_в_Львові_u.jpg,True,0.2450244367130161
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2004_в_Миколаєві_u.jpg,True,0.9734751609296712
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2004_в_Тернополі_u.jpg,True,0.8279919036505186
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2004_в_Харкові_u.jpg,True,0.19065324358390523
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2005_в_Білій_Церкві_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2005_в_Коломиї_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2007_в_Запоріжжі.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ЗАЗ_11055_2007_в_Котельві.jpg,True,0.5680586947954869
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_27175_2003_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_27175_2006_в_Березному_l.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2001_в_Болехові.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2004_в_Києві.jpg,True,0.4016697189172671
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2004_в_Чемерівцях_l.jpg,True,0.42221911356760966
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2004_в_Червонограді_l.jpg,True,0.41820520437955255
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2005_в_Конотопі_l.jpg,True,0.7879143054702753
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2005_в_Кролевці.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_ИЖ_2717_Ода_2005_в_Одесі_l.jpg,True,0.43871146254800575
..\DATASETS\overbrightened\PickUp\Пікап_УАЗ_3163_Patriot_2008_в_Кривому_Розі_u.jpg,False,0.0
..\DATASETS\overbrightened\PickUp\Пікап_УАЗ_39094_2008_в_Ужгороді.jpg,True,0.16086938021737263
..\DATASETS\overbrightened\Sedan\BMW_5_Series_2025__l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Citroen_C-Elysee_2025__l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Hyundai_Elantra_2025__l.jpg,True,0.8534024044167559
..\DATASETS\overbrightened\Sedan\Hyundai_Sonata_2025__l.jpg,True,0.6966594769845242
..\DATASETS\overbrightened\Sedan\Toyota_Camry_2025__l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A3_2015_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A3_2015_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2001_в_Бердичеві_l.jpg,True,0.4244348559284499
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2001_в_Рівному_d.jpg,True,0.21999034492335312
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2001_в_Сарнах_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2003_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2003_в_Харкові_l.jpg,True,1.048802113364516
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2005_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2005_в_Миргороді.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2012_в_Києві_l.jpg,True,0.46376884197941703
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2014_в_Києві_l.jpg,True,0.5770896484252879
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2015_в_Кременчуці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2015_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2015_в_Тернополі_l.jpg,True,1.0052901922310864
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2016_в_Києві_l.jpg,True,0.7125093167504157
